Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
HO_donor_1	APT2_recipient_1	1296486	no	Neutral	Neutral	NA	NA	NA	NA	325	191	175	234	200	242	210	221	217	273	201	0.00798146411543665	-0.00612286560778663	-0.00511019495203091	-0.00667812135400703	0.0083090014644509	-0.006556171714035	-0.000107697919486505	0.00480366321099135	-0.00593867099403533	-0.0032710454422894	0.560817988789329	-0.279137872967345	-0.271339554312226	-0.266175450245736	0.357086571441585	-0.281597673792935	-0.00464897750914441	0.23814897968373	-0.270864909355638	-0.127615204096635	0.994795211618571	0.987026641560388	1	1	1	0.98704921886526	1	0.961198439065862	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	GAL2_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	197	158	150	193	166	165	150	162	169	206	152	0.0025982229647501	-0.00823162342511596	-0.0208096713719208	0.0160313221864815	0.00557116886118592	0.00562561558945585	0.0164330296154159	0.00905367678906144	-0.00134606884626354	0.00833521784298841	0.177606604433536	-0.346327158129796	-0.97809923533607	0.588786279356321	0.207331615137862	0.213061014816279	0.625724923506526	0.389926028173821	-0.0533658936137929	0.289537103021533	1	0.994011577991477	0.948325649661344	0.916643170468294	1	1	0.923403954121453	0.958768658764729	1	0.955350157649039	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	HO_recipient_1	0	YES	Neutral	Neutral	NA	NA	NA	NA	298	3	3	4	4	4	5	4	4	5	4	-0.50410371117932	-0.766772297613194	-0.723612748480978	-0.843661991517471	-0.736799284259305	-0.781984205425841	-0.772221546667816	-0.751696005226098	-0.810510473494425	-0.917179541842819	-9.12356648960164	-9.1850718146723	-9.26775475583999	-8.80698171301193	-7.9389981469393	-9.64512099493238	-8.38690516670061	-8.61094224843421	-9.42154393831281	-8.63836372133023	9.37444084647299e-10	4.29535680104808e-09	2.72899956062075e-09	2.52599074992417e-10	0.000660422155520353	4.00756586556285e-07	3.47536600828403e-05	5.09803936375072e-05	0.000293440563095801	7.1314477882204e-06	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
HO_donor_1	HO_recipient_2	0	YES	Neutral	Neutral	NA	NA	NA	NA	358	4	4	5	4	6	8	7	7	10	9	-0.507083242177926	-0.756078015572829	-0.737426781115333	-0.892181317106705	-0.755154643606078	-0.728937381199564	-0.715848177049728	-0.742233057713582	-0.786578719436771	-0.852126028597152	-9.61431667791112	-10.0446003585101	-11.4365353526251	-9.34482634113814	-9.63660352520553	-10.8466569678061	-9.75707479511832	-10.6639300905599	-12.206381914813	-10.8484223968172	9.30430097482474e-11	9.52421530645353e-11	1.05289376828689e-13	1.5796496631384e-11	1.52253363056558e-05	6.53440206840159e-09	6.79113377499535e-07	1.93799405211063e-07	6.24117340319891e-07	6.61454623762968e-09	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
HO_donor_1	MAL13_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	263	182	174	261	196	200	197	195	231	262	179	-0.00116499659731117	0.00205326155142893	0.0239392981557759	-0.00272561319290288	0.00916129011117239	0.0110353340499365	0.0166672612007984	0.0166451961883167	0.00150970912346704	0.00287409701881591	-0.0811515259638744	0.0937239742792017	1.32645817008336	-0.114958090102698	0.37389211328461	0.456309811430516	0.68285976471963	0.811199862208719	0.0633589380907298	0.10113211958789	0.995976401579775	1	0.743420051404308	1	1	1	0.92123213346386	0.926615778109754	0.934007444546913	0.959042472816394	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	MMS4_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	103	62	60	53	59	81	71	57	41	24	60	0.00347715587596875	0.00759296709010271	0.0282926455820749	0.0182453096880129	0.019689877590624	0.00195760392950683	-0.0157881277488224	-0.0137029592713519	-0.0442427707439385	0.039518790850694	0.162111408633796	0.231906833385556	0.920201178090116	0.526752146846465	0.627306263270006	0.0574482349061823	-0.427577294953273	-0.355743410186373	-0.86912851950899	0.919983164739596	1	1	0.850025183315833	0.937195233142828	1	1	1	1	1	0.93149472322395	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	NGL3_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	1540	1200	1214	1614	1544	1094	978	1123	1182	1260	1137	-0.0107146313411064	-0.01556120315923	-0.00788783147527372	-0.0137466434197401	-0.0105049631083748	0.00178035696169943	-0.010244409589766	-0.0226585158503773	-0.00699293669637746	0.00812167853413692	-1.02536190379866	-0.968058744545311	-0.584683428955059	-0.767248288358789	-0.57084289261715	0.0940474552604155	-0.577568068628793	-1.54597630059641	-0.389207356550115	0.39811978993425	0.896021019205405	0.8940968245214	1	1	0.949698990981873	0.999601541072379	1	0.81457658831505	1	0.953814365228837	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	CLA4_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	127	47	47	59	52	46	53	54	34	32	25	-0.00863953917313309	0.00736526273454186	-0.00956275638802673	-0.00270117492162636	-0.0216660494406909	0.0193784555498733	0.00887107077350713	-0.028160676004498	-0.00473976466832526	-0.0580308813896303	-0.383294696418421	0.217045049521897	-0.322888045528373	-0.0710607777041502	-0.574217143962029	0.581367649958475	0.262244601037062	-0.70276727153927	-0.102942617536957	-1.0295223050165	0.998572520571952	1	1	1	0.950897951545608	1	0.93174767393927	1	1	0.946313975794548	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	NGL3_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	279	307	285	413	332	243	239	250	313	326	233	0.00944840238062328	0.0188154061932071	0.00446057376102571	0.00744460222959042	0.0122139331857765	-0.00594049001515917	-0.0104855473894577	0.00986614682868081	0.030409002267079	-0.00856954491752093	0.704400162131374	0.924530637714599	0.244499731246705	0.316042731573772	0.490136134383331	-0.254550173435568	-0.473667639809025	0.516225904189741	1.30454552260024	-0.312365313156935	0.988528829448234	0.970048766044231	0.94243541199262	0.967717995633757	1	0.988602914534832	1	0.958300247629485	0.831221371665045	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	PSY3_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	218	241	226	189	249	161	233	172	236	270	233	0.0115948172204585	0.0261026322945157	0.0244274778648141	0.0507317328880471	0.042796570852264	0.0291188151083431	0.0185626033886468	0.0222351154257531	0.0353871747637445	0.0334063005627042	0.734327375291887	1.10106949640475	0.970031844941249	1.86809840728452	1.4291453609562	1.03258732378734	0.650817056325407	1.01648454785876	1.43108260670026	1.0948061037077	0.983077374115209	0.972463800390583	0.84211510109388	0.576357540659744	1	1	0.923785389231426	0.921171585534112	0.812025818214474	0.91598550914296	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	PSY3_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	517	270	248	212	251	196	296	283	266	271	283	0.0278357687749238	0.0247731254529253	0.0172344948262571	0.0386472326513662	0.0475348084931039	0.0492305664329341	0.0658089050341918	0.0811855009429469	0.0966679088013214	0.0354359260807963	1.88097987442248	1.12766248156357	0.837104126265256	1.48542149724578	1.62670872126956	1.31724615830683	2.1974878017689	1.07392723036113	1.1868974572688	1.34792586678975	0.76923945285438	0.982708287474733	0.866850555169498	0.713111065733495	1	1	0.74326817639621	0.910329439298864	0.841956388532474	0.889144269149466	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	RAD18_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	189	96	90	38	28	113	115	100	105	141	79	0.00416048177232531	-0.00713805752572128	-0.00471523610116864	-0.0129074443080714	0.00723448045874775	0.00103172733259971	0.00227571167013751	-0.00220179534649889	-0.00397035817547309	-0.0130178764995335	0.260822221736681	-0.265553480728916	-0.145593417619726	-0.290432201251985	0.254138474915111	0.0369143425588469	0.0772643390595856	-0.084328621796862	-0.148836969091336	-0.380279316820349	1	0.984172278219413	1	1	1	1	0.931744918433988	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	RAD54_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	215	65	59	51	51	143	117	131	37	40	67	-0.000456095404649082	-0.019703820161887	-0.00784659119495368	0.0125308762207119	0.0101029178454176	-0.00061393889692174	0.0132074993159429	0.00260641365917069	-0.0142877292970366	-0.00716481127361257	-0.0259095112901536	-0.717300631793877	-0.273491484638497	0.348809554405519	0.382621265123265	-0.0226062573967153	0.498348276566848	0.0709562074025187	-0.363889955967421	-0.19678843490503	0.995975190754746	0.940642639248619	1	0.963151963903985	1	0.994139757672744	0.92280598706728	0.960970953216791	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	CSM2_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	149	131	128	116	126	127	166	121	153	191	123	-0.00808748186425334	-0.0157499313776941	-0.00325094354578948	0.00697069630605529	-0.00329032664767903	-0.0050657718384578	-0.00509472932977373	-0.012284036943099	-0.00922225154223	-0.0121978523431732	-0.482452188982982	-0.647330458116759	-0.144754863981178	0.232237319305709	-0.110324182672551	-0.187559112287949	-0.171432869114485	-0.482499612953591	-0.33482925506815	-0.361190178776386	0.985285935903914	0.951312267966427	1	0.974130507459555	0.9664798519351	0.992778106341346	1	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	RAD57_recipient_1	407170	no	Neutral	DNA_repair	NA	NA	NA	NA	157	82	67	49	54	124	90	108	29	26	70	0.0179112579922072	0.000592189098523432	0.00238556923985001	0.00674141094015857	0.0183589031086092	0.0107401236706171	0.027601011151079	0.0184486612036988	0.00836374121098526	0.0130176398163621	0.900694834781422	0.0190892777283503	0.0821938866142119	0.190847637972189	0.611295438705627	0.342811171018817	0.91645778871977	0.37047681243576	0.140283601219425	0.328573064466838	0.984013931195013	1	0.954213755155684	0.975028714258206	1	1	0.902653158291447	0.959918939863708	0.927635732274086	0.954664520370476	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
HO_donor_1	RAD59_recipient_1	296206	no	Neutral	DNA_repair	NA	NA	NA	NA	460	292	323	294	323	188	204	223	324	0	292	-0.00501703348446148	0.00379967505651213	0.03333443372696	-0.0042347356509691	-0.0730989652780731	-0.064259855829595	-0.0378879330765334	-0.0124616341448154	-0.136705329527446	-0.00688769118920829	-0.348686238413018	0.181678391686038	1.76578189524085	-0.17621555016733	-2.96330063519271	-2.6440853570589	-1.59765230961125	-0.592613359906829	-0.56669400885597	-0.240205255776441	1	1	0.608965524745037	1	0.452466763440679	0.43059101965956	0.877556165643022	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
