Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
HO_donor_1	APT2_recipient_1	-0.00228694479837166	-0.00649676067724214	9.23347580933376e-05	-0.00621425136309772	0.0174673428323978	-0.00203287582253331	0.015631982775292	-0.0124865218830742	-0.00613159030999866	-0.00110928901318708	-0.162179401480455	-0.294971385435607	0.00482223909499475	-0.245322096536762	0.745098749059512	-0.0901805854966281	0.674515230569846	-0.61300979187531	-0.26852597965571	-0.0404304600656265	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	1296486	no	Neutral	Neutral	NA	NA	NA	NA	325	191	175	234	200	242	210	221	217	273	201	1	1	0.948775215346316	1	1	0.989458426970618	0.925925191714749	1	1	1
HO_donor_1	GAL2_recipient_1	-0.00110031803918043	0.00205543832446597	-0.0234364026625515	-0.00535792945069158	0.00834254756045827	0.00747955882000162	0.0225333255506728	-0.00802604505444027	0.0167825986324914	0.00734531363629731	-0.0776375464195155	0.094461724155461	-1.19085768491733	-0.20990707040857	0.331552770556839	0.310543100394952	0.918909751981155	-0.38084315684843	0.730213317643355	0.261975482352515	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	197	158	150	193	166	165	150	162	169	206	152	1	1	0.889978825197343	1	1	1	0.91744922437148	1	0.895846739549374	0.971157889540087
HO_donor_1	HO_recipient_1	-0.505325404787938	-0.766146233606575	-0.733900546174158	-0.85540093986212	-0.741130851446229	-0.783266823330742	-0.767248611315674	-0.760593982690286	-0.791624753719317	-0.918601716085573	-9.17077029682892	-9.12331010191252	-10.3418238888873	-9.80893460584151	-8.76780078611528	-10.6399173534516	-9.1541195912664	-9.59389027314077	-10.109058913357	-9.2284649537502	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA	298	3	3	4	4	4	5	4	4	5	4	2.42859489506885e-09	2.51834264679353e-10	1.42367239208645e-10	5.24388939908726e-12	0.000103461025882912	6.91095068677971e-09	6.2331377251311e-06	9.41250470383005e-06	4.66167289364158e-05	3.11203330071609e-06
HO_donor_1	HO_recipient_2	-0.50680627606351	-0.738441688077681	-0.739715900826412	-0.900103613163727	-0.758690960160799	-0.720094539631037	-0.737390056238358	-0.744958149675947	-0.782258368970754	-0.864518084206936	-9.62939853434083	-9.21089788361945	-10.7201398752234	-9.72539920840021	-9.98306690469694	-11.126813625886	-10.3587138187491	-11.0615083119204	-12.5449576668883	-11.3702947155031	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA	358	4	4	5	4	6	8	7	7	10	9	3.06996426219307e-10	1.6450158212864e-10	2.65989999340158e-11	8.13056270650325e-12	5.49447076235868e-06	1.15222106621776e-09	1.77645573858231e-07	1.68044275484739e-07	1.35953406413069e-07	3.62086817482927e-09
HO_donor_1	MAG1_recipient_1	-0.00170446515777589	0.000919405812674468	0.0010480932919319	0.00766255918912429	0.016575564925757	0.0162827171163175	-0.018435413087988	-0.00363558100122607	0.0191562985798992	-0.0247427506771001	-0.0575057476525098	0.019988853382663	0.0214756460240797	0.149053101192452	0.319763500945379	0.357144072647771	-0.34707697283637	-0.0790793057222904	0.422761025556152	-0.390008195084784	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	41	30	28	18	32	28	37	25	32	50	24	1	1	0.946434498326147	0.963476653679991	1	1	1	1	0.920749424732298	1
HO_donor_1	MAL13_recipient_1	0.000509138122842701	0.0124270689999125	0.0103092810911275	0.0223386479708471	0.00844790139612694	0.0268546458177484	0.000519633499397432	0.0226691121041009	0.00402122853935882	0.0210676664796413	0.0349882792804135	0.562091147161789	0.534043794120106	0.874627600225568	0.339947979494471	1.14875913433524	0.0213517805755086	1.07346418076949	0.176824513617029	0.744866924291183	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	263	182	174	261	196	200	197	195	231	262	179	0.983932464187565	1	0.926511376585176	0.906543518599163	1	1	0.941868144793411	0.925562012522801	0.929157077142279	0.958565259548226
HO_donor_1	MMS1_recipient_1	0.0196072294457698	0.00371149800955162	0.0105446122486262	0.00647458350729158	0.0152946839244066	0.0413058922123322	0.0233577467780145	0.0399639179492389	0.0654691846037684	0.030577643377053	0.677773234261851	0.0794069181705424	0.224084141890888	0.117564462369049	0.351802287045992	0.993977213984511	0.532046800230631	0.791246315721878	0.958626037955353	0.569932295899845	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	56	27	22	18	21	42	43	40	21	12	35	1	1	0.94858340170114	0.96008826889282	1	1	0.940745087372893	0.925547787266903	0.876767437773107	0.966314484728977
HO_donor_1	MMS4_recipient_1	0.00243539103817658	0.000736043661012653	0.0184914762839679	0.0184454236832907	0.0116875431705212	0.00966859519435159	-0.0237959920451234	0.00264293623642697	-0.0445781873746979	0.0397905429908082	0.114548911970965	0.0227351134455136	0.587368994681806	0.489119994465769	0.344845892111654	0.289609731000623	-0.646480041724935	0.0687253324754569	-0.886947118836306	0.932429783855324	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	103	62	60	53	59	81	71	57	41	24	60	0.997207583349266	1	0.91851922828874	0.94571698384443	1	1	1	0.943681108214575	1	0.953019889928312
HO_donor_1	MPH1_recipient_1	0.0350630944063691	0.0112245392149198	0.00551240270494546	0.0136868766997994	0.0587757743650497	0.0367123297453479	0.0505298935250674	0.0365665509489024	0.0251843941986896	0.0637286512534819	1.25648196574957	0.257790669096624	0.129596267464298	0.2597417012858	1.2790432455548	0.942051607781559	0.996972541786618	0.825585551714108	0.606893682461477	1.15057851520171	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	52	32	29	26	25	36	60	26	33	59	33	0.973032787427815	1	0.944881143278278	0.95289175264134	1	1	0.910227691203648	0.928797065948781	0.909529364057965	0.941128031426289
HO_donor_1	MUS81_recipient_1	0.0137716260074267	0.00135663768490424	0.0367282941890981	-0.00460162458482061	0.00986097594267277	0.017578418383661	-0.00876875587504256	-0.0356089854778756	0.181838357760109	0.0408167707050546	0.379222988760004	0.0250861901723327	0.70768720273929	-0.0678973744766538	0.177497987034661	0.327931876675189	-0.13691862922077	-0.4036899351676	0.793746901752656	0.556239884908808	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	1198053	no	Neutral	DNA_repair	NA	NA	NA	NA	35	16	17	16	13	23	22	14	5	0	16	1	1	0.904861500989484	1	1	1	1	1	0.890783776345386	0.967111610810911
HO_donor_1	NGL3_recipient_1	-0.00451225528627086	-0.010964056351803	0.00242180483625409	-0.0116099933987202	0.00596585428609075	-0.0111820655234943	-0.011068349781904	-0.0196610669472098	-0.00624557081499044	-0.00876024145144516	-0.439076166213502	-0.71809757445673	0.171284027722267	-0.661966568792124	0.315041189286878	-0.629722219960126	-0.600403064915609	-1.3453442346204	-0.366842444080301	-0.426205400817368	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	1540	1200	1214	1614	1544	1094	978	1123	1182	1260	1137	1	0.940612167116458	0.944654196964105	1	1	0.964168339456845	1	0.877239696748386	1	1
HO_donor_1	CLA4_recipient_1	-0.0135539691719647	-0.0183539050739541	-0.0137845889513696	-0.0127829668164207	-0.0244865361792229	-0.00143475373864133	0.0154634280425975	-0.0349481451697433	-0.0110691409395318	-0.072575834221388	-0.658658181675844	-0.59236818947064	-0.500952776647501	-0.365002855496359	-0.681406409253115	-0.044003457392206	0.457515663917969	-0.950776835617504	-0.263996194538545	-1.39998073710914	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	127	47	47	59	52	46	53	54	34	32	25	0.970178303170874	0.967829791188678	1	1	0.934629791101632	0.986943059967279	0.933027092293798	0.97853992492099	1	0.877078681196485
